Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,,,,,,,,,,මුහුදු කකුළුවා (ලොකු),525.0,,මුහුදු කකුළුවා (ලොකු),675,705
,,,,,,,,,,මුහුදු කකුළුවා (මධ්‍යම),512.5,,මුහුදු කකුළුවා (මධ්‍යම),0,0
,,,,,,,,,,මුහුදු කකුළුවා (කුඩා),,,මුහුදු කකුළුවා (කුඩා),380,0
,,,,,,,,,,ලේන පරව්,312.5,,ලේන පරව්,365,350.8333333333333
,,,,,,,,,,වව්වාලයා (ලොකු),,,වව්වාලයා (ලොකු),0,525
,,,,,,,,,,වව්වාලයා (කුඩා),,,වව්වාලයා (කුඩා),0,0
,,,,,,,,,,ලෝමැස්සා (ලොකු),550.0,,ලෝමැස්සා (ලොකු),487,544
,,,,,,,,,,ලෝමැස්සා (මධ්‍යම),450.0,,ලෝමැස්සා (මධ්‍යම),400,425
,,,,,,,,,,ලෝමැස්සා (කුඩා),350.0,,ලෝමැස්සා (කුඩා),0,0
,,,,,,,,,,ගින්නටි පරව්,562.0,,ගින්නටි පරව්,626,697.1428571428571
,,,,,,,,,,කටුවල්ලා (ලොකු),180.0,,කටුවල්ලා (ලොකු),0,0
,,,,,,,,,,කටුවල්ලා (මධ්‍යම),,,කටුවල්ලා (මධ්‍යම),0,0
,,,,,,,,,,කටුවල්ලා (කුඩා),,,කටුවල්ලා (කුඩා),0,0
,,,,,,,,,,අගයා,345.0,,අගයා,400,421.6666666666667
,,,,,,,,,,ගොඩයා (කුඩා),200.0,,ගොඩයා (කුඩා),0,0
,,,,,,,,,,ගොඩයා (ලොකු),285.0,,ගොඩයා (ලොකු),360,0
,,,,,,,,,,කලන්දා,,,කලන්දා,0,0
,,,,,,,,,,සූඩයා,150.0,,සූඩයා,124,138.33333333333334
,,,,,,,,,,සිලින්දා,550.0,,සිලින්දා,0,0
,,,,,,,,,,කාරල්ලා,158.0,,කාරල්ලා,146.66666666666666,152.5
,,,,,,,,,,මාළු බිත්තර,,,මාළු බිත්තර,0,0
,,,,,,,,,,තිලාපියා (කුඩා),,,තිලාපියා (කුඩා),0,0
,,,,,,,,,,තිලාපියා (මධ්‍යම),350.0,,තිලාපියා (මධ්‍යම),312.5,350
,,,,,,,,,,තිලාපියා (ලොකු),382.5,,තිලාපියා (ලොකු),395,426.6666666666667
,,,,,,,,,,වෙල්ල සූඩයා,,,වෙල්ල සූඩයා,252.5,0
,,,,,,,,,,තොණ්ඩයා,270.0,,තොණ්ඩයා,0,170
,,,,,,,,,,පොතුබරි,166.66666666666666,,පොතුබරි,193.33333333333334,175
,,,,,,,,,,මෝදා,480.0,,මෝදා,750,713.3333333333334
,,,,,,,,,,කිරලාවා,324.0,,කිරලාවා,0,0
,,,,,,,,,,මඩුවා (ලොකු),312.5,,මඩුවා (ලොකු),326.6666666666667,344
,,,,,,,,,,මඩුවා (මධ්‍යම),308.3333333333333,,මඩුවා (මධ්‍යම),310,350
,,,,,,,,,,මඩුවා (කුඩා),,,මඩුවා (කුඩා),0,250
,,,,,,,,,,පානතඹුවා,462.5,,පානතඹුවා,0,0
,,,,,,,,,,ශුද්ධ කොයි,152.5,,ශුද්ධ කොයි,0,120
,,,,,,,,,,කුම්බලාවා,483.3333333333333,,කුම්බලාවා,381.6666666666667,471.42857142857144
,,,,,,,,,,බෝල්ලා,408.3333333333333,,බෝල්ලා,346.6666666666667,392.85714285714283
,,,,,,,,,,හැඩැල්ලා,654.1666666666666,,හැඩැල්ලා,983.3333333333334,971.4285714285714
,,,,,,,,,,සුරා පරව්,407.0,,සුරා පරව්,404,460
,,,,,,,,,,සුරා පරව් (S),200.0,,සුරා පරව් (S),250,0
,,,,,,,,,,දිවුලා,,,දිවුලා,0,0
,,,,,,,,,,හිරි කනයා,,,,0,0
,,,,,,,,,,ලූලා,416.6666666666667,,,0,0
,,,,,,,,,,බයිටා,205.0,,,330,0
,,,,,,,,,,අංජිලා ,,,,,
,,,,,,,,,,මූදිල්ලා,,,,,
